@relation BOOKKEEPER-Training-1

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumAuthors numeric
@attribute NumRevisions numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumLocalVariables numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute HasFixHistory numeric
@attribute IsBuggy {no,yes}

@data
1,0,1,1,1,0,0,0,0,0,1,1,no
15,1,1,1,15,0,4,2,0,0,15,15,no
11,2,1,1,11,0,1,1,0,0,11,11,no
8,2,1,1,8,0,1,1,0,0,8,8,no
4,1,1,1,4,0,0,0,0,0,4,4,no
10,1,1,1,10,0,2,2,0,0,10,10,no
1,0,1,2,1,0,0,0,0,0,1,0.5,no
27,1,2,3,33,6,7,3,0,0,33,13,no
11,2,1,2,11,0,2,1,0,0,11,5.5,no
19,1,1,2,22,3,2,1,0,0,22,12.5,no
12,2,2,2,12,0,2,2,0,0,12,6,no
1,4,1,1,1,0,0,0,0,0,1,1,no
6,4,1,1,6,0,1,1,0,0,6,6,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
38,0,3,5,52,0,10,4,0,0,39,10.4,yes
4,1,1,1,0,0,1,1,0,0,0,0,no
4,0,3,4,13,1,1,1,0,0,9,3.5,yes
15,2,1,1,15,0,4,3,0,0,15,15,no
6,1,1,1,6,0,1,1,0,0,6,6,no
7,1,1,1,7,0,2,2,0,0,7,7,no
18,2,1,1,18,0,5,3,0,0,18,18,yes
12,1,1,2,12,0,5,3,0,0,10,6,yes
31,1,1,1,31,0,5,3,0,0,31,31,no
10,1,1,1,10,0,1,2,0,0,10,10,no
7,2,1,1,7,0,2,2,0,0,7,7,no
2,1,1,1,2,0,0,0,0,0,2,2,no
21,3,2,2,21,0,4,4,0,0,11,10.5,no
18,2,2,2,18,0,3,3,0,0,10,9,no
1,2,1,1,1,0,0,0,0,0,1,1,no
2,2,1,1,2,0,0,0,0,0,2,2,no
1,0,1,1,1,0,0,0,0,0,1,1,no
15,0,2,2,15,0,3,3,0,0,13,7.5,no
17,0,2,2,17,0,4,4,0,0,17,8.5,no
3,0,1,1,3,0,0,0,0,0,3,3,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,2,2,2,1,0,0,0,0,2,1.5,no
6,2,1,2,6,0,1,2,0,0,6,3,no
6,2,1,1,6,0,1,1,0,0,6,6,no
7,4,1,1,7,0,1,1,0,0,7,7,no
6,4,1,1,6,0,0,1,0,0,6,6,no
8,4,2,2,13,5,1,2,0,0,13,9,no
3,1,1,1,3,0,0,0,0,0,3,3,no
7,2,1,1,7,0,1,2,0,0,7,7,no
3,5,1,1,3,0,1,1,0,0,3,3,no
1,0,1,1,1,0,0,0,0,0,1,1,no
2,0,1,1,2,0,1,1,0,0,2,2,no
14,1,2,2,14,0,1,1,0,0,14,7,yes
7,1,2,2,7,0,3,1,0,0,5,3.5,yes
1,1,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
9,1,2,2,9,0,4,1,0,0,7,4.5,yes
1,0,1,1,1,0,0,0,0,0,1,1,no
18,1,1,1,18,0,4,2,0,0,18,18,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
9,1,1,1,9,0,2,1,0,0,9,9,no
42,2,1,2,42,0,12,6,0,0,40,21,no
11,0,3,5,67,56,3,3,0,0,62,24.6,no
8,0,1,1,8,0,1,2,0,0,8,8,no
4,1,1,1,4,0,1,2,0,0,4,4,no
21,0,1,1,21,0,7,5,0,0,21,21,no
11,1,1,1,11,0,2,1,0,0,11,11,no
10,2,1,1,10,0,1,3,0,0,10,10,no
17,1,1,1,17,0,4,3,0,0,17,17,yes
1,0,1,1,1,0,0,0,0,0,1,1,no
2,0,1,1,2,0,1,1,0,0,2,2,no
10,2,2,2,10,0,1,1,0,0,10,5,yes
31,3,1,1,31,0,6,2,0,0,31,31,no
14,1,1,1,14,0,2,1,0,0,14,14,yes
5,1,1,1,5,0,2,2,0,0,5,5,no
4,0,1,1,4,0,0,1,0,0,4,4,no
