@relation BOOKKEEPER-Training-2

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumAuthors numeric
@attribute NumRevisions numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumLocalVariables numeric
@attribute NumCodeSmells numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute IsBuggy {no,yes}

@data
1,0,1,1,1,0,0,0,0,0,1,1,no
15,1,1,1,15,0,4,2,3,0,15,15,no
11,2,1,1,11,0,1,1,2,0,11,11,no
8,2,1,1,8,0,1,1,2,0,8,8,no
4,1,1,1,4,0,0,0,0,0,4,4,no
10,1,1,1,10,0,2,2,1,0,10,10,no
1,0,1,2,1,0,0,0,0,0,1,0.5,no
27,1,2,3,33,6,7,3,8,0,33,13,no
11,2,1,2,11,0,2,1,1,0,11,5.5,no
19,1,1,2,22,3,2,1,5,0,22,12.5,no
12,2,2,2,12,0,2,2,1,0,12,6,no
1,4,1,1,1,0,0,0,0,0,1,1,no
6,4,1,1,6,0,1,1,1,0,6,6,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
38,0,3,5,52,0,10,4,5,0,39,10.4,yes
4,1,1,1,0,0,1,1,0,0,0,0,no
4,0,3,4,13,1,1,1,0,0,9,3.5,yes
15,2,1,1,15,0,4,3,6,0,15,15,no
6,1,1,1,6,0,1,1,1,0,6,6,no
7,1,1,1,7,0,2,2,0,0,7,7,no
18,2,1,1,18,0,5,3,1,0,18,18,yes
12,1,1,2,12,0,5,3,0,0,10,6,yes
25,1,1,1,25,0,5,3,6,0,25,25,no
10,1,1,1,10,0,1,2,3,0,10,10,no
7,2,1,1,7,0,2,2,2,0,7,7,no
2,1,1,1,2,0,0,0,0,0,2,2,no
21,3,2,2,21,0,4,4,4,0,11,10.5,no
18,2,2,2,18,0,3,3,3,0,10,9,no
1,2,1,1,1,0,0,0,0,0,1,1,no
2,2,1,1,2,0,0,0,0,0,2,2,no
1,0,1,1,1,0,0,0,0,0,1,1,no
15,0,2,2,15,0,3,3,5,0,13,7.5,no
17,0,2,2,17,0,4,4,7,0,17,8.5,no
3,0,1,1,3,0,0,0,1,0,3,3,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,2,2,2,1,0,0,0,0,2,1.5,no
6,2,1,2,6,0,1,2,1,0,6,3,no
6,2,1,1,6,0,1,1,2,0,6,6,no
7,4,1,1,7,0,1,1,2,0,7,7,no
6,4,1,1,6,0,0,1,1,0,6,6,no
8,4,2,2,13,5,1,2,1,0,13,9,no
3,1,1,1,3,0,0,0,1,0,3,3,no
7,2,1,1,7,0,1,2,1,0,7,7,no
3,5,1,1,3,0,1,1,0,0,3,3,no
1,0,1,1,1,0,0,0,0,0,1,1,no
2,0,1,1,2,0,1,1,0,0,2,2,no
14,1,2,2,14,0,1,1,6,0,14,7,yes
7,1,2,2,7,0,3,1,0,0,5,3.5,yes
1,1,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
9,1,2,2,9,0,4,1,0,0,7,4.5,yes
1,0,1,1,1,0,0,0,0,0,1,1,no
18,1,1,1,18,0,4,2,2,0,18,18,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
9,1,1,1,9,0,2,1,0,0,9,9,no
42,2,1,2,42,0,12,6,7,0,40,21,no
11,0,3,5,67,56,3,3,0,0,62,24.6,no
8,0,1,1,8,0,1,2,0,0,8,8,no
4,1,1,1,4,0,1,2,0,0,4,4,no
21,0,1,1,21,0,7,5,5,0,21,21,no
11,1,1,1,11,0,2,1,3,0,11,11,no
10,2,1,1,10,0,1,3,2,0,10,10,no
17,1,1,1,17,0,4,3,3,0,17,17,yes
1,0,1,1,1,0,0,0,0,0,1,1,no
2,0,1,1,2,0,1,1,0,0,2,2,no
10,2,2,2,10,0,1,1,2,0,10,5,yes
31,3,1,1,31,0,6,2,11,0,31,31,no
14,1,1,1,14,0,2,1,3,0,14,14,yes
5,1,1,1,5,0,2,2,2,0,5,5,no
4,0,1,1,4,0,0,1,0,0,4,4,no
38,0,2,2,38,0,9,4,10,0,35,19,no
7,0,2,3,7,0,1,2,0,0,4,2.333333,no
9,1,1,1,9,0,1,1,2,0,9,9,no
13,0,1,1,13,0,3,1,4,0,13,13,no
4,0,1,1,4,0,1,1,1,0,4,4,no
1,2,2,2,7,6,0,0,0,0,7,6.5,no
8,2,1,1,8,0,2,2,2,0,8,8,no
3,0,1,1,3,0,1,1,0,0,3,3,no
13,2,1,1,13,0,3,3,3,0,13,13,no
1,0,1,1,1,0,0,0,0,0,1,1,no
6,0,2,2,6,0,2,3,0,0,6,3,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
5,2,1,1,5,0,1,1,1,0,5,5,no
4,3,1,1,4,0,1,1,1,0,4,4,no
8,3,1,1,8,0,2,2,1,0,8,8,no
12,3,2,2,12,0,2,1,3,0,12,6,no
13,2,2,2,13,0,2,2,3,0,13,6.5,yes
10,1,1,1,10,0,0,0,3,0,10,10,no
5,1,1,1,5,0,2,1,1,0,5,5,no
1,1,1,1,1,0,0,0,0,0,1,1,no
27,2,2,3,27,0,8,3,5,0,27,9,no
13,1,1,1,13,0,3,2,2,0,13,13,no
67,1,2,2,67,0,20,5,18,0,67,33.5,yes
1,2,1,1,1,0,0,0,0,0,1,1,no
17,5,2,2,17,0,7,2,4,0,17,8.5,no
37,2,3,3,37,0,9,3,6,0,37,12.333333,no
13,1,2,2,13,0,4,3,4,0,13,6.5,no
10,0,2,2,12,2,7,7,5,0,12,7,no
16,1,2,2,16,0,1,1,1,0,16,8,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
8,1,1,1,8,0,1,1,3,0,8,8,no
28,1,2,2,28,0,8,6,8,0,28,14,yes
0,0,1,1,0,0,0,0,0,0,0,0,no
7,0,1,1,7,0,1,1,1,0,7,7,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
3,0,1,1,3,0,1,1,0,0,3,3,no
2,0,1,1,2,0,1,1,0,0,2,2,no
2,1,1,1,2,0,0,0,1,0,2,2,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
4,2,1,1,4,0,0,0,0,0,4,4,no
2,1,1,1,2,0,0,0,0,0,2,2,no
4,0,1,1,4,0,0,0,0,0,4,4,no
6,1,1,1,6,0,2,2,0,0,6,6,no
3,0,1,1,3,0,0,0,0,0,3,3,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
3,1,2,2,3,0,1,1,0,0,3,1.5,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
4,0,2,2,4,0,2,2,1,0,4,2,no
0,1,1,1,0,0,0,0,0,0,0,0,no
1,3,1,1,1,0,0,0,0,0,1,1,no
1,3,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,2,1,1,1,0,0,0,0,0,1,1,no
1,3,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,3,1,1,1,0,0,0,0,0,1,1,no
1,3,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,3,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,2,1,1,1,0,0,0,0,0,1,1,no
1,3,1,1,1,0,0,0,0,0,1,1,no
0,0,1,1,0,0,0,0,0,0,0,0,no
0,4,1,1,0,0,0,0,0,0,0,0,no
0,3,1,1,0,0,0,0,0,0,0,0,no
0,3,1,1,0,0,0,0,0,0,0,0,no
0,3,1,1,0,0,0,0,0,0,0,0,no
0,4,1,1,0,0,0,0,0,0,0,0,no
0,2,1,1,0,0,0,0,0,0,0,0,no
0,3,1,1,0,0,0,0,0,0,0,0,no
0,2,1,1,0,0,0,0,0,0,0,0,no
37,1,2,3,37,0,18,1,0,0,33,12.333333,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
39,1,2,3,39,0,19,1,0,0,35,13,no
2,1,1,1,2,0,1,1,0,0,2,2,yes
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,6,1,1,1,0,0,0,0,0,1,1,yes
1,2,1,1,1,0,0,0,0,0,1,1,no
8,4,2,2,8,0,1,1,1,0,8,4,no
1,5,2,3,1,0,0,0,0,0,1,0.333333,yes
1,5,1,2,1,0,0,0,0,0,1,0.5,yes
7,3,2,2,7,0,1,1,1,0,7,3.5,no
7,3,1,2,7,0,1,1,1,0,7,3.5,no
1,3,1,1,1,0,0,0,0,0,1,1,yes
7,1,2,2,7,0,1,1,1,0,7,3.5,no
9,0,1,2,9,0,2,1,0,0,8,4.5,yes
4,3,1,1,4,0,0,0,1,0,4,4,no
5,3,1,1,5,0,0,0,1,0,5,5,no
3,2,1,1,3,0,0,0,1,0,3,3,no
2,1,1,1,2,0,1,1,0,0,2,2,yes
2,0,1,1,2,0,0,0,0,0,2,2,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
16,2,2,2,16,0,2,1,2,0,13,8,no
6,2,2,2,6,0,0,0,1,0,5,3,no
9,4,1,2,9,0,1,1,0,0,9,4.5,no
5,3,2,2,19,10,1,1,0,0,19,14.5,no
21,4,1,1,21,0,4,3,3,0,21,21,no
12,4,1,2,14,2,3,2,2,0,14,8,no
13,5,1,2,18,5,0,0,2,0,18,11.5,no
1,2,1,1,1,0,0,0,0,0,1,1,no
6,2,1,1,6,0,1,1,1,0,6,6,no
41,4,1,1,41,0,10,3,11,0,41,41,no
33,3,2,3,50,17,9,3,9,0,50,22.333333,no
17,6,2,2,17,0,6,2,7,0,17,8.5,no
21,4,2,3,21,0,3,2,3,0,20,7,no
17,4,2,3,17,0,3,2,3,0,16,5.666667,no
6,5,2,2,6,0,2,2,0,0,5,3,no
10,4,2,2,10,0,2,2,0,0,6,5,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
14,4,1,1,6,0,3,3,3,0,6,6,no
13,0,1,1,13,0,2,2,2,0,13,13,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
15,2,1,1,15,0,4,2,3,0,15,15,no
1,0,1,1,1,0,0,0,0,0,1,1,no
5,0,1,1,5,0,0,0,2,0,5,5,no
1,3,1,1,1,0,0,0,0,0,1,1,no
0,0,1,1,0,0,0,0,0,0,0,0,no
1,1,1,1,1,0,0,0,0,0,1,1,no
0,3,1,1,0,0,0,0,0,0,0,0,no
0,0,1,1,0,0,0,0,0,0,0,0,no
7,3,1,1,7,0,3,1,0,0,7,7,no
15,6,1,1,15,0,0,0,3,0,15,15,no
1,1,1,1,1,0,0,0,0,0,1,1,yes
1,2,1,1,1,0,0,0,0,0,1,1,no
18,3,1,1,18,0,4,2,6,0,18,18,no
3,2,1,1,3,0,0,0,0,0,3,3,no
6,1,1,1,6,0,0,0,3,0,6,6,yes
0,2,1,1,0,0,0,0,0,0,0,0,no
0,2,1,1,0,0,0,0,0,0,0,0,no
0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,2,2,1,0,0,0,0,0,1,0.5,yes
30,2,1,1,30,0,5,2,2,0,30,30,yes
2,4,2,2,2,0,0,0,0,0,1,1,no
1,0,2,2,1,0,0,0,0,0,1,0.5,no
1,3,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
7,0,2,2,7,0,1,2,1,0,7,3.5,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
2,1,1,1,2,0,0,0,0,0,2,2,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
3,2,2,3,3,0,1,1,0,0,2,1,no
6,0,2,3,6,0,1,1,1,0,4,2,no
1,2,2,2,1,0,0,0,0,0,1,0.5,no
20,3,1,1,20,0,2,1,0,0,20,20,no
16,0,2,2,7,0,2,1,0,0,6,3.5,yes
6,4,2,3,15,0,1,1,0,0,10,5,no
7,2,2,2,7,0,1,1,1,0,7,3.5,no
7,4,1,1,7,0,2,2,0,0,7,7,no
