MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumAuthors,NumRevisions,TotalStmtAdded,TotalStmtDeleted,NumBranches,NestingDepth,NumLocalVariables,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/closeHandle(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/main(String[]),1,15,1,1,1,15,0,4,2,3,15,15.00,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/writeSameEntryBatch(byte[], int)",1,11,2,1,1,11,0,1,1,2,11,11.00,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/writeSameEntry(byte[], int)",1,8,2,1,1,8,0,1,1,2,8,8.00,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/getFreshEntryId(int),1,4,1,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/removeEntryId(Integer),1,10,1,1,1,10,0,2,2,1,10,10.00,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/closeHandle(),1,1,0,1,2,1,0,0,0,0,1,0.50,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/main(String[]),1,27,1,2,3,33,6,7,3,8,33,13.00,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/writeSameEntryBatch(byte[], int)",1,11,2,1,2,11,0,2,1,1,11,5.50,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/writeConsecutiveEntriesBatch(int),1,19,1,1,2,22,3,2,1,5,22,12.50,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/writeSameEntryBatchFS(byte[], int)",1,12,2,2,2,12,0,2,2,1,12,6.00,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/addComplete(int, LedgerHandle, long, Object)",1,1,4,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/readComplete(int, LedgerHandle, Enumeration, Object)",1,6,4,1,1,6,0,1,1,1,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerId(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedger(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getEntry(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/run(),1,38,0,3,5,52,0,10,4,5,39,10.40,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/accept(long),1,4,1,1,1,0,0,1,1,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/shutdown(),1,4,0,3,4,13,1,1,1,0,9,3.50,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/listJournalIds(File, JournalIdFilter)",1,15,2,1,1,15,0,4,3,6,15,15.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/instantiateZookeeperClient(String),1,6,1,1,1,6,0,1,1,1,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/registerBookie(int),1,7,1,1,1,7,0,2,2,0,7,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/newZookeeper(String, int)",1,18,2,1,1,18,0,5,3,1,18,18.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/process(WatchedEvent),1,12,1,1,2,12,0,5,3,0,10,6.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/checkDirectoryLayoutVersion(File),1,25,1,1,1,25,0,5,3,6,25,25.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/createDirectoryLayoutVersionFile(File),1,10,1,1,1,10,0,1,2,3,10,10.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fullRead(FileChannel, ByteBuffer)",1,7,2,1,1,7,0,2,2,2,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/putHandle(LedgerDescriptor),1,2,1,1,1,2,0,0,0,0,2,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getHandle(long, boolean, byte[])",1,21,3,2,2,21,0,4,4,4,11,10.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getHandle(long, boolean)",1,18,2,2,2,18,0,3,3,3,10,9.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/createHandle(long, boolean)",1,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/setLastLogMark(long, long)",1,2,2,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/markLog(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/rollLog(),1,15,0,2,2,15,0,3,3,5,13,7.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/readLog(),1,17,0,2,2,17,0,4,4,7,17,8.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/toString(),1,3,0,1,1,3,0,0,0,1,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLastLogMark(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/isRunning(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/openChannel(long),1,1,1,2,2,2,1,0,0,0,2,1.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/openChannel(long, long)",1,6,2,1,2,6,0,1,2,1,6,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerForEntry(ByteBuffer, byte[])",1,6,2,1,1,6,0,1,1,2,6,6.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/addEntryInternal(LedgerDescriptor, ByteBuffer, WriteCallback, Object)",1,7,4,1,1,7,0,1,1,2,7,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/recoveryAddEntry(ByteBuffer, WriteCallback, Object, byte[])",1,6,4,1,1,6,0,0,1,1,6,6.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/addEntry(ByteBuffer, WriteCallback, Object, byte[])",1,8,4,2,2,13,5,1,2,1,13,9.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fenceLedger(long),1,3,1,1,1,3,0,0,0,1,3,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/readEntry(long, long)",1,7,2,1,1,7,0,1,2,1,7,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/writeComplete(int, long, long, InetSocketAddress, Object)",1,3,5,1,1,3,0,1,1,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/incCount(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/waitZero(),1,2,0,1,1,2,0,1,1,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/main(String[]),1,14,1,2,2,14,0,1,1,6,14,7.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/create(int),1,7,1,2,2,7,0,3,1,0,5,3.50,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/setCode(int),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/getCode(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java/getMessage(int),1,9,1,2,2,9,0,4,1,0,7,4.50,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/getFileChannel(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/write(ByteBuffer),1,18,1,1,1,18,0,4,2,2,18,18.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/position(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/size(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/flush(boolean),1,9,1,1,1,9,0,2,1,0,9,9.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java/read(ByteBuffer, long)",1,42,2,1,2,42,0,12,6,7,40,21.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/run(),1,11,0,3,5,67,56,3,3,0,62,24.60,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/doGcLedgers(),1,8,0,1,1,8,0,1,2,0,8,8.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/gc(long),1,4,1,1,1,4,0,1,2,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/doGcEntryLogs(),1,21,0,1,1,21,0,7,5,5,21,21.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/createLogId(long),1,11,1,1,1,11,0,2,1,3,11,11.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/setLastLogId(File, long)",1,10,2,1,1,10,0,1,3,2,10,10.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getLastLogId(File),1,17,1,1,1,17,0,4,3,3,17,17.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/openNewChannel(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/flush(),1,2,0,1,1,2,0,1,1,0,2,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/addEntry(long, ByteBuffer)",1,10,2,2,2,10,0,1,1,2,10,5.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",1,31,3,1,1,31,0,6,2,11,31,31.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getChannelForLogId(long),1,14,1,1,1,14,0,2,1,3,14,14.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/findFile(long),1,5,1,1,1,5,0,2,2,2,5,5.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/testAndClearSomethingWritten(),1,4,0,1,1,4,0,0,1,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/extractLedgersFromEntryLogs(),1,38,0,2,2,38,0,9,4,10,35,19.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/shutdown(),1,7,0,2,3,7,0,1,2,0,4,2.33,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/writeMasterKey(byte[]),1,9,1,1,1,9,0,1,1,2,9,9.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readMasterKey(),1,13,0,1,1,13,0,3,1,4,13,13.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/size(),1,4,0,1,1,4,0,1,1,1,4,4.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/read(ByteBuffer, long)",1,1,2,2,2,7,6,0,0,0,7,6.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/readAbsolute(ByteBuffer, long)",1,8,2,1,1,8,0,2,2,2,8,8.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/close(),1,3,0,1,1,3,0,1,1,0,3,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/write(ByteBuffer[], long)",1,13,2,1,1,13,0,3,3,3,13,13.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/use(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/release(),1,6,0,2,2,6,0,2,3,0,6,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/getFile(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getPageSize(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getEntriesPerPage(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/putIntoTable(HashMap, LedgerEntryPage)",1,5,2,1,1,5,0,1,1,1,5,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getFromTable(HashMap, Long, Long)",1,4,3,1,1,4,0,1,1,1,4,4.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLedgerEntryPage(Long, Long, boolean)",1,8,3,1,1,8,0,2,2,1,8,8.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/putEntryOffset(long, long, long)",1,12,3,2,2,12,0,2,1,3,12,6.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getEntryOffset(long, long)",1,13,2,2,2,13,0,2,2,3,13,6.50,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLedgerName(long),1,10,1,1,1,10,0,0,0,3,10,10.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/checkParents(File),1,5,1,1,1,5,0,2,1,1,5,5.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/pickDirs(File[]),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getFileInfo(Long, boolean)",1,27,2,2,3,27,0,8,3,5,27,9.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/updatePage(LedgerEntryPage),1,13,1,1,1,13,0,3,2,2,13,13.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/flushLedger(boolean),1,67,1,2,2,67,0,20,5,18,67,33.50,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/compare(LedgerEntryPage, LedgerEntryPage)",1,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/writeBuffers(Long, List, FileInfo, int, int)",1,17,5,2,2,17,0,7,2,4,17,8.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/grabCleanPage(long, long)",1,37,2,3,3,37,0,9,3,6,37,12.33,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLastEntry(long),1,13,1,2,2,13,0,4,3,4,13,6.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getActiveLedgers(),1,10,0,2,2,12,2,7,7,5,12,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/deleteLedger(long),1,16,1,2,2,16,0,1,1,1,16,8.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/setMasterKey(ByteBuffer),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/cmpMasterKey(ByteBuffer),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/getLedgerId(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/incRef(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
