fullyQualifiedName, methodName, className,firstCommit,#Commits
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/closeHandle(),closeHandle,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/main(String[]),main,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/writeSameEntryBatch(byte[], int),writeSameEntryBatch,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/writeSameEntry(byte[], int),writeSameEntry,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/getFreshEntryId(int),getFreshEntryId,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/removeEntryId(Integer),removeEntryId,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/closeHandle(),closeHandle,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/main(String[]),main,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,3
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/writeSameEntryBatch(byte[], int),writeSameEntryBatch,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/writeConsecutiveEntriesBatch(int),writeConsecutiveEntriesBatch,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/writeSameEntryBatchFS(byte[], int),writeSameEntryBatchFS,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/addComplete(int, LedgerHandle, long, Object),addComplete,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,commit 30c326643938bb3df6b35515e714622d98772352 1302280523 -----sp,1
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java/readComplete(int, LedgerHandle, Enumeration, Object),readComplete,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,commit 30c326643938bb3df6b35515e714622d98772352 1302280523 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerId(),getLedgerId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedger(),getLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getEntry(),getEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/run(),run,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,6
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/accept(long),accept,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit cc467bd5880c2879e6c0355469d51759f89bbabc 1321007059 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/shutdown(),shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,4
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/listJournalIds(File, JournalIdFilter),listJournalIds,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit cc467bd5880c2879e6c0355469d51759f89bbabc 1321007059 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/instantiateZookeeperClient(String),instantiateZookeeperClient,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit 3af9f38fc3b53c40751904972384ecb9a4e9fb44 1322504718 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/registerBookie(int),registerBookie,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit 3af9f38fc3b53c40751904972384ecb9a4e9fb44 1322504718 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/newZookeeper(String, int),newZookeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit a01067bb2003e6836acc638b734581844eb08324 1314139109 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/process(WatchedEvent),process,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/checkDirectoryLayoutVersion(File),checkDirectoryLayoutVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit 4be547c861f024e48a7b0074effb8c26ff0a97fc 1321466464 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/createDirectoryLayoutVersionFile(File),createDirectoryLayoutVersionFile,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit 4be547c861f024e48a7b0074effb8c26ff0a97fc 1321466464 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/fullRead(FileChannel, ByteBuffer),fullRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/putHandle(LedgerDescriptor),putHandle,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getHandle(long, boolean, byte[]),getHandle,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getHandle(long, boolean),getHandle,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/createHandle(long, boolean),createHandle,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/setLastLogMark(long, long),setLastLogMark,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/markLog(),markLog,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/rollLog(),rollLog,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/readLog(),readLog,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/toString(),toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit cc467bd5880c2879e6c0355469d51759f89bbabc 1321007059 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLastLogMark(),getLastLogMark,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit cc467bd5880c2879e6c0355469d51759f89bbabc 1321007059 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/isRunning(),isRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/openChannel(long),openChannel,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/openChannel(long, long),openChannel,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit cc467bd5880c2879e6c0355469d51759f89bbabc 1321007059 -----sp,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/getLedgerForEntry(ByteBuffer, byte[]),getLedgerForEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/addEntryInternal(LedgerDescriptor, ByteBuffer, WriteCallback, Object),addEntryInternal,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/recoveryAddEntry(ByteBuffer, WriteCallback, Object, byte[]),recoveryAddEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit 4d9f0c0ebe8614e0190c5df5bbd68c6fa1c05180 1321459552 -----sp,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/addEntry(ByteBuffer, WriteCallback, Object, byte[]),addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,commit e988271acee2c217209d5c7f52c07f6211257e97 1301553983 -----sp,2
