MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/getTopics(),4,35,0,5,3,0,5,1,1,35,0,35,35.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/getTopics(),5,35,0,5,3,0,5,1,1,35,0,35,35.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/getTopics(),3,35,0,5,3,0,5,1,1,35,0,35,35.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java/put(TopicSubscriber, Channel, boolean)",3,30,3,9,5,0,5,2,1,30,0,19,15.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java/put(TopicSubscriber, Channel, boolean)",5,30,3,9,5,0,5,2,1,30,0,19,15.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java/put(TopicSubscriber, Channel, boolean)",4,30,3,9,5,0,5,2,1,30,0,19,15.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/readSubscriptions(ByteString, Callback, Object)",3,47,3,10,3,0,11,3,1,47,0,47,15.6667,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/readSubscriptions(ByteString, Callback, Object)",4,47,3,10,3,0,11,3,1,47,0,47,15.6667,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/readSubscriptions(ByteString, Callback, Object)",5,47,3,10,3,0,11,3,1,47,0,47,15.6667,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry(long),1,28,1,8,6,0,8,2,2,28,0,28,14.0000,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),4,58,1,0,0,0,0,14,2,58,0,30,4.1429,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),5,58,1,0,0,0,0,14,2,58,0,30,4.1429,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),2,32,1,0,0,0,0,2,1,32,0,30,16.0000,0,yes
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),3,58,1,0,0,0,0,14,2,58,0,30,4.1429,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),1,30,1,0,0,0,0,1,1,30,0,30,30.0000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",3,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",4,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
